base,intersect to,T,det,signature,matrix
103,43,4,-249,1,-12 1 0 0 -10;1 0 1 4 2;0 1 10 41 12;0 4 41 43 45;-10 2 12 45 6
103,53,4,-285,1,-12 1 0 0 -10;1 0 1 4 2;0 1 10 47 12;0 4 47 49 51;-10 2 12 51 6
103,67,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
104,1,3,1,1,-1 1 1 1;1 -1 0 1;1 0 -1 1;1 1 1 7
104,2,3,1,1,-1 1 0 1;1 -1 1 1;0 1 -1 1;1 1 1 7
104,3,3,121,1,-1 1 0 1;1 -1 11 1;0 11 10 12;1 1 12 7
104,4,3,100,1,-1 1 0 1;1 -1 10 1;0 10 9 11;1 1 11 7
104,5,3,81,1,-1 1 0 1;1 -1 9 1;0 9 8 10;1 1 10 7
104,6,3,64,1,-1 1 0 1;1 -1 8 1;0 8 7 9;1 1 9 7
104,7,3,225,1,-1 1 0 1;1 -1 15 1;0 15 15 17;1 1 17 7
104,8,3,49,1,-1 1 0 1;1 -1 7 1;0 7 6 8;1 1 8 7
104,9,3,400,1,-1 1 0 1;1 -1 20 1;0 20 21 23;1 1 23 7
104,10,3,169,1,-1 1 0 1;1 -1 13 1;0 13 13 15;1 1 15 7
104,11,3,361,1,-1 1 0 1;1 -1 19 1;0 19 20 22;1 1 22 7
104,12,3,625,1,-1 1 0 1;1 -1 25 1;0 25 27 29;1 1 29 7
104,13,3,961,1,-1 1 0 1;1 -1 31 1;0 31 34 36;1 1 36 7
104,14,3,36,1,-1 1 0 1;1 -1 6 1;0 6 6 8;1 1 8 7
104,15,3,36,1,-1 1 0 1;1 -1 6 1;0 6 5 7;1 1 7 7
104,16,3,1225,1,-1 1 0 1;1 -1 35 1;0 35 39 41;1 1 41 7
104,17,3,841,1,-1 1 0 1;1 -1 29 1;0 29 32 34;1 1 34 7
104,18,3,529,1,-1 1 0 1;1 -1 23 1;0 23 25 27;1 1 27 7
104,19,3,289,1,-1 1 0 1;1 -1 17 1;0 17 18 20;1 1 20 7
104,20,3,784,1,-1 1 0 1;1 -1 28 1;0 28 31 33;1 1 33 7
104,21,3,121,1,-1 1 0 1;1 -1 11 1;0 11 11 13;1 1 13 7
104,22,3,729,1,-1 1 0 1;1 -1 27 1;0 27 30 32;1 1 32 7
104,23,3,256,1,-1 1 0 1;1 -1 16 1;0 16 17 19;1 1 19 7
104,24,3,441,1,-1 1 0 1;1 -1 21 1;0 21 23 25;1 1 25 7
104,25,3,676,1,-1 1 0 1;1 -1 26 1;0 26 29 31;1 1 31 7
104,26,3,961,1,-1 1 0 1;1 -1 31 1;0 31 35 37;1 1 37 7
104,27,3,25,1,-1 1 0 1;1 -1 5 1;0 5 4 6;1 1 6 7
104,28,3,841,1,-1 1 0 1;1 -1 29 1;0 29 33 35;1 1 35 7
104,29,3,576,1,-1 1 0 1;1 -1 24 1;0 24 27 29;1 1 29 7
104,30,3,361,1,-1 1 0 1;1 -1 19 1;0 19 21 23;1 1 23 7
104,31,3,196,1,-1 1 0 1;1 -1 14 1;0 14 15 17;1 1 17 7
104,32,3,529,1,-1 1 0 1;1 -1 23 1;0 23 26 28;1 1 28 7
104,33,3,81,1,-1 1 0 1;1 -1 9 1;0 9 9 11;1 1 11 7
104,34,3,484,1,-1 1 0 1;1 -1 22 1;0 22 25 27;1 1 27 7
104,35,3,169,1,-1 1 0 1;1 -1 13 1;0 13 14 16;1 1 16 7
104,36,3,289,1,-1 1 0 1;1 -1 17 1;0 17 19 21;1 1 21 7
104,37,3,441,1,-1 1 0 1;1 -1 21 1;0 21 24 26;1 1 26 7
104,38,3,625,1,-1 1 0 1;1 -1 25 1;0 25 29 31;1 1 31 7
104,39,3,16,1,-1 1 0 1;1 -1 4 1;0 4 3 5;1 1 5 7
104,40,3,529,1,-1 1 0 1;1 -1 23 1;0 23 27 29;1 1 29 7
104,41,3,361,1,-1 1 0 1;1 -1 19 1;0 19 22 24;1 1 24 7
104,42,3,225,1,-1 1 0 1;1 -1 15 1;0 15 17 19;1 1 19 7
104,43,3,121,1,-1 1 0 1;1 -1 11 1;0 11 12 14;1 1 14 7
104,44,3,324,1,-1 1 0 1;1 -1 18 1;0 18 21 23;1 1 23 7
104,45,3,49,1,-1 1 0 1;1 -1 7 1;0 7 7 9;1 1 9 7
104,46,3,289,1,-1 1 0 1;1 -1 17 1;0 17 20 22;1 1 22 7
104,47,3,100,1,-1 1 0 1;1 -1 10 1;0 10 11 13;1 1 13 7
104,48,3,169,1,-1 1 0 1;1 -1 13 1;0 13 15 17;1 1 17 7
104,49,3,256,1,-1 1 0 1;1 -1 16 1;0 16 19 21;1 1 21 7
104,50,3,361,1,-1 1 0 1;1 -1 19 1;0 19 23 25;1 1 25 7
104,51,3,9,1,-1 1 0 1;1 -1 3 1;0 3 2 4;1 1 4 7
104,52,3,289,1,-1 1 0 1;1 -1 17 1;0 17 21 23;1 1 23 7
104,53,3,196,1,-1 1 0 1;1 -1 14 1;0 14 17 19;1 1 19 7
104,54,3,121,1,-1 1 0 1;1 -1 11 1;0 11 13 15;1 1 15 7
104,55,3,64,1,-1 1 0 1;1 -1 8 1;0 8 9 11;1 1 11 7
104,56,3,169,1,-1 1 0 1;1 -1 13 1;0 13 16 18;1 1 18 7
104,57,3,25,1,-1 1 0 1;1 -1 5 1;0 5 5 7;1 1 7 7
104,58,3,144,1,-1 1 0 1;1 -1 12 1;0 12 15 17;1 1 17 7
104,59,3,49,1,-1 1 0 1;1 -1 7 1;0 7 8 10;1 1 10 7
104,60,3,81,1,-1 1 0 1;1 -1 9 1;0 9 11 13;1 1 13 7
104,61,3,121,1,-1 1 0 1;1 -1 11 1;0 11 14 16;1 1 16 7
104,62,3,169,1,-1 1 0 1;1 -1 13 1;0 13 17 19;1 1 19 7
104,63,3,4,1,-1 1 0 1;1 -1 2 1;0 2 2 4;1 1 4 7
104,64,3,4,1,-1 1 0 1;1 -1 2 1;0 2 1 3;1 1 3 7
104,65,3,81,1,-1 1 0 1;1 -1 9 1;0 9 12 14;1 1 14 7
104,66,3,49,1,-1 1 0 1;1 -1 7 1;0 7 9 11;1 1 11 7
104,67,3,25,1,-1 1 0 1;1 -1 5 1;0 5 6 8;1 1 8 7
104,68,3,9,1,-1 1 0 1;1 -1 3 1;0 3 3 5;1 1 5 7
104,69,3,16,1,-1 1 0 1;1 -1 4 1;0 4 5 7;1 1 7 7
104,70,3,1,1,-1 1 0 1;1 -1 1 1;0 1 0 2;1 1 2 7
105,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
105,69,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
106,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
106,43,4,-249,1,-12 1 0 0 -10;1 0 1 4 2;0 1 10 41 12;0 4 41 43 45;-10 2 12 45 6
106,53,4,-285,1,-12 1 0 0 -10;1 0 1 4 2;0 1 10 47 12;0 4 47 49 51;-10 2 12 51 6
106,69,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
107,1,3,1,1,-1 1 1 1;1 -1 0 1;1 0 -1 1;1 1 1 7
107,2,3,1,1,-1 1 0 1;1 -1 1 1;0 1 -1 1;1 1 1 7
107,3,3,121,1,-1 1 0 1;1 -1 11 1;0 11 10 12;1 1 12 7
107,4,3,100,1,-1 1 0 1;1 -1 10 1;0 10 9 11;1 1 11 7
107,5,3,81,1,-1 1 0 1;1 -1 9 1;0 9 8 10;1 1 10 7
107,6,3,64,1,-1 1 0 1;1 -1 8 1;0 8 7 9;1 1 9 7
107,7,3,225,1,-1 1 0 1;1 -1 15 1;0 15 15 17;1 1 17 7
107,8,3,49,1,-1 1 0 1;1 -1 7 1;0 7 6 8;1 1 8 7
107,9,3,400,1,-1 1 0 1;1 -1 20 1;0 20 21 23;1 1 23 7
107,10,3,169,1,-1 1 0 1;1 -1 13 1;0 13 13 15;1 1 15 7
107,11,3,361,1,-1 1 0 1;1 -1 19 1;0 19 20 22;1 1 22 7
107,12,3,625,1,-1 1 0 1;1 -1 25 1;0 25 27 29;1 1 29 7
107,13,3,961,1,-1 1 0 1;1 -1 31 1;0 31 34 36;1 1 36 7
107,14,3,36,1,-1 1 0 1;1 -1 6 1;0 6 6 8;1 1 8 7
107,15,3,36,1,-1 1 0 1;1 -1 6 1;0 6 5 7;1 1 7 7
107,16,3,1225,1,-1 1 0 1;1 -1 35 1;0 35 39 41;1 1 41 7
107,17,3,841,1,-1 1 0 1;1 -1 29 1;0 29 32 34;1 1 34 7
107,18,3,529,1,-1 1 0 1;1 -1 23 1;0 23 25 27;1 1 27 7
107,19,3,289,1,-1 1 0 1;1 -1 17 1;0 17 18 20;1 1 20 7
107,20,3,784,1,-1 1 0 1;1 -1 28 1;0 28 31 33;1 1 33 7
107,21,3,121,1,-1 1 0 1;1 -1 11 1;0 11 11 13;1 1 13 7
107,22,3,729,1,-1 1 0 1;1 -1 27 1;0 27 30 32;1 1 32 7
107,23,3,256,1,-1 1 0 1;1 -1 16 1;0 16 17 19;1 1 19 7
107,24,3,441,1,-1 1 0 1;1 -1 21 1;0 21 23 25;1 1 25 7
107,25,3,676,1,-1 1 0 1;1 -1 26 1;0 26 29 31;1 1 31 7
107,26,3,961,1,-1 1 0 1;1 -1 31 1;0 31 35 37;1 1 37 7
107,27,3,25,1,-1 1 0 1;1 -1 5 1;0 5 4 6;1 1 6 7
107,28,3,841,1,-1 1 0 1;1 -1 29 1;0 29 33 35;1 1 35 7
107,29,3,576,1,-1 1 0 1;1 -1 24 1;0 24 27 29;1 1 29 7
107,30,3,361,1,-1 1 0 1;1 -1 19 1;0 19 21 23;1 1 23 7
107,31,3,196,1,-1 1 0 1;1 -1 14 1;0 14 15 17;1 1 17 7
107,32,3,529,1,-1 1 0 1;1 -1 23 1;0 23 26 28;1 1 28 7
107,33,3,81,1,-1 1 0 1;1 -1 9 1;0 9 9 11;1 1 11 7
107,34,3,484,1,-1 1 0 1;1 -1 22 1;0 22 25 27;1 1 27 7
107,35,3,169,1,-1 1 0 1;1 -1 13 1;0 13 14 16;1 1 16 7
107,36,3,289,1,-1 1 0 1;1 -1 17 1;0 17 19 21;1 1 21 7
107,37,3,441,1,-1 1 0 1;1 -1 21 1;0 21 24 26;1 1 26 7
107,38,3,625,1,-1 1 0 1;1 -1 25 1;0 25 29 31;1 1 31 7
107,39,3,16,1,-1 1 0 1;1 -1 4 1;0 4 3 5;1 1 5 7
107,40,3,529,1,-1 1 0 1;1 -1 23 1;0 23 27 29;1 1 29 7
107,41,3,361,1,-1 1 0 1;1 -1 19 1;0 19 22 24;1 1 24 7
107,42,3,225,1,-1 1 0 1;1 -1 15 1;0 15 17 19;1 1 19 7
107,43,3,121,1,-1 1 0 1;1 -1 11 1;0 11 12 14;1 1 14 7
107,44,3,324,1,-1 1 0 1;1 -1 18 1;0 18 21 23;1 1 23 7
107,45,3,49,1,-1 1 0 1;1 -1 7 1;0 7 7 9;1 1 9 7
107,46,3,289,1,-1 1 0 1;1 -1 17 1;0 17 20 22;1 1 22 7
107,47,3,100,1,-1 1 0 1;1 -1 10 1;0 10 11 13;1 1 13 7
107,48,3,169,1,-1 1 0 1;1 -1 13 1;0 13 15 17;1 1 17 7
107,49,3,256,1,-1 1 0 1;1 -1 16 1;0 16 19 21;1 1 21 7
107,50,3,361,1,-1 1 0 1;1 -1 19 1;0 19 23 25;1 1 25 7
107,51,3,9,1,-1 1 0 1;1 -1 3 1;0 3 2 4;1 1 4 7
107,52,3,289,1,-1 1 0 1;1 -1 17 1;0 17 21 23;1 1 23 7
107,53,3,196,1,-1 1 0 1;1 -1 14 1;0 14 17 19;1 1 19 7
107,54,3,121,1,-1 1 0 1;1 -1 11 1;0 11 13 15;1 1 15 7
107,55,3,64,1,-1 1 0 1;1 -1 8 1;0 8 9 11;1 1 11 7
107,56,3,169,1,-1 1 0 1;1 -1 13 1;0 13 16 18;1 1 18 7
107,57,3,25,1,-1 1 0 1;1 -1 5 1;0 5 5 7;1 1 7 7
107,58,3,144,1,-1 1 0 1;1 -1 12 1;0 12 15 17;1 1 17 7
107,59,3,49,1,-1 1 0 1;1 -1 7 1;0 7 8 10;1 1 10 7
107,60,3,81,1,-1 1 0 1;1 -1 9 1;0 9 11 13;1 1 13 7
107,61,3,121,1,-1 1 0 1;1 -1 11 1;0 11 14 16;1 1 16 7
107,62,3,169,1,-1 1 0 1;1 -1 13 1;0 13 17 19;1 1 19 7
107,63,3,4,1,-1 1 0 1;1 -1 2 1;0 2 1 3;1 1 3 7
107,64,3,121,1,-1 1 0 1;1 -1 11 1;0 11 15 17;1 1 17 7
107,65,3,81,1,-1 1 0 1;1 -1 9 1;0 9 12 14;1 1 14 7
107,66,3,49,1,-1 1 0 1;1 -1 7 1;0 7 9 11;1 1 11 7
107,67,3,25,1,-1 1 0 1;1 -1 5 1;0 5 6 8;1 1 8 7
107,68,3,64,1,-1 1 0 1;1 -1 8 1;0 8 11 13;1 1 13 7
107,69,3,9,1,-1 1 0 1;1 -1 3 1;0 3 3 5;1 1 5 7
107,70,3,16,1,-1 1 0 1;1 -1 4 1;0 4 5 7;1 1 7 7
107,71,3,1,1,-1 1 0 1;1 -1 1 1;0 1 0 2;1 1 2 7
108,1,3,1,1,-1 1 1 1;1 0 0 2;1 0 -1 1;1 2 1 7
108,2,3,1,1,-1 1 0 1;1 0 1 2;0 1 0 2;1 2 2 7
108,8,3,210,1,-1 1 0 1;1 0 15 2;0 15 15 17;1 2 17 7
108,11,3,156,1,-1 1 0 1;1 0 13 2;0 13 13 15;1 2 15 7
108,22,3,110,1,-1 1 0 1;1 0 11 2;0 11 11 13;1 2 13 7
108,34,3,72,1,-1 1 0 1;1 0 9 2;0 9 9 11;1 2 11 7
108,46,3,42,1,-1 1 0 1;1 0 7 2;0 7 7 9;1 2 9 7
108,58,3,20,1,-1 1 0 1;1 0 5 2;0 5 5 7;1 2 7 7
108,69,3,53,1,-1 1 0 1;1 0 8 2;0 8 11 13;1 2 13 7
108,70,3,6,1,-1 1 0 1;1 0 3 2;0 3 3 5;1 2 5 7
108,72,3,1,1,-1 1 0 1;1 0 1 2;0 1 0 2;1 2 2 7
110,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
110,43,4,-249,1,-12 1 0 0 -10;1 0 1 4 2;0 1 10 41 12;0 4 41 43 45;-10 2 12 45 6
110,53,4,-285,1,-12 1 0 0 -10;1 0 1 4 2;0 1 10 47 12;0 4 47 49 51;-10 2 12 51 6
110,70,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
111,1,3,1,1,-2 1 1 0;1 0 0 2;1 0 -1 1;0 2 1 7
111,8,3,420,1,-2 1 0 0;1 0 15 2;0 15 30 32;0 2 32 7
111,11,3,312,1,-2 1 0 0;1 0 13 2;0 13 26 28;0 2 28 7
111,22,3,220,1,-2 1 0 0;1 0 11 2;0 11 22 24;0 2 24 7
111,34,3,144,1,-2 1 0 0;1 0 9 2;0 9 18 20;0 2 20 7
111,46,3,84,1,-2 1 0 0;1 0 7 2;0 7 14 16;0 2 16 7
111,58,3,40,1,-2 1 0 0;1 0 5 2;0 5 10 12;0 2 12 7
111,69,3,109,1,-2 1 0 0;1 0 8 2;0 8 19 21;0 2 21 7
111,70,3,12,1,-2 1 0 0;1 0 3 2;0 3 6 8;0 2 8 7
111,72,3,1,1,-2 1 0 0;1 0 1 2;0 1 1 3;0 2 3 7
113,1,3,1,1,-1 1 1 1;1 -1 0 1;1 0 -1 1;1 1 1 7
113,2,3,1,1,-1 1 0 1;1 -1 1 1;0 1 0 2;1 1 2 7
113,3,3,1,1,-1 1 0 1;1 -1 1 1;0 1 -1 1;1 1 1 7
113,4,3,36,1,-1 1 0 1;1 -1 6 1;0 6 5 7;1 1 7 7
113,5,3,25,1,-1 1 0 1;1 -1 5 1;0 5 4 6;1 1 6 7
113,6,3,16,1,-1 1 0 1;1 -1 4 1;0 4 3 5;1 1 5 7
113,7,3,49,1,-1 1 0 1;1 -1 7 1;0 7 7 9;1 1 9 7
113,8,3,9,1,-1 1 0 1;1 -1 3 1;0 3 2 4;1 1 4 7
113,9,3,64,1,-1 1 0 1;1 -1 8 1;0 8 9 11;1 1 11 7
113,10,3,25,1,-1 1 0 1;1 -1 5 1;0 5 5 7;1 1 7 7
113,11,3,49,1,-1 1 0 1;1 -1 7 1;0 7 8 10;1 1 10 7
113,12,3,81,1,-1 1 0 1;1 -1 9 1;0 9 11 13;1 1 13 7
113,13,3,121,1,-1 1 0 1;1 -1 11 1;0 11 14 16;1 1 16 7
113,14,3,4,1,-1 1 0 1;1 -1 2 1;0 2 1 3;1 1 3 7
113,15,3,169,1,-1 1 0 1;1 -1 13 1;0 13 18 20;1 1 20 7
113,16,3,121,1,-1 1 0 1;1 -1 11 1;0 11 15 17;1 1 17 7
113,17,3,81,1,-1 1 0 1;1 -1 9 1;0 9 12 14;1 1 14 7
113,18,3,49,1,-1 1 0 1;1 -1 7 1;0 7 9 11;1 1 11 7
113,19,3,144,1,-1 1 0 1;1 -1 12 1;0 12 17 19;1 1 19 7
113,20,3,25,1,-1 1 0 1;1 -1 5 1;0 5 6 8;1 1 8 7
113,21,3,169,1,-1 1 0 1;1 -1 13 1;0 13 19 21;1 1 21 7
113,22,3,64,1,-1 1 0 1;1 -1 8 1;0 8 11 13;1 1 13 7
113,23,3,121,1,-1 1 0 1;1 -1 11 1;0 11 16 18;1 1 18 7
113,24,3,196,1,-1 1 0 1;1 -1 14 1;0 14 21 23;1 1 23 7
113,25,3,289,1,-1 1 0 1;1 -1 17 1;0 17 26 28;1 1 28 7
113,26,3,9,1,-1 1 0 1;1 -1 3 1;0 3 3 5;1 1 5 7
113,27,3,361,1,-1 1 0 1;1 -1 19 1;0 19 30 32;1 1 32 7
113,28,3,256,1,-1 1 0 1;1 -1 16 1;0 16 25 27;1 1 27 7
113,29,3,169,1,-1 1 0 1;1 -1 13 1;0 13 20 22;1 1 22 7
113,30,3,100,1,-1 1 0 1;1 -1 10 1;0 10 15 17;1 1 17 7
113,31,3,289,1,-1 1 0 1;1 -1 17 1;0 17 27 29;1 1 29 7
113,32,3,49,1,-1 1 0 1;1 -1 7 1;0 7 10 12;1 1 12 7
113,33,3,324,1,-1 1 0 1;1 -1 18 1;0 18 29 31;1 1 31 7
113,34,3,121,1,-1 1 0 1;1 -1 11 1;0 11 17 19;1 1 19 7
113,35,3,225,1,-1 1 0 1;1 -1 15 1;0 15 24 26;1 1 26 7
113,36,3,361,1,-1 1 0 1;1 -1 19 1;0 19 31 33;1 1 33 7
113,37,3,529,1,-1 1 0 1;1 -1 23 1;0 23 38 40;1 1 40 7
113,38,3,16,1,-1 1 0 1;1 -1 4 1;0 4 5 7;1 1 7 7
113,39,3,625,1,-1 1 0 1;1 -1 25 1;0 25 42 44;1 1 44 7
113,40,3,441,1,-1 1 0 1;1 -1 21 1;0 21 35 37;1 1 37 7
113,41,3,289,1,-1 1 0 1;1 -1 17 1;0 17 28 30;1 1 30 7
113,42,3,169,1,-1 1 0 1;1 -1 13 1;0 13 21 23;1 1 23 7
113,43,3,484,1,-1 1 0 1;1 -1 22 1;0 22 37 39;1 1 39 7
113,44,3,81,1,-1 1 0 1;1 -1 9 1;0 9 14 16;1 1 16 7
113,45,3,529,1,-1 1 0 1;1 -1 23 1;0 23 39 41;1 1 41 7
113,46,3,196,1,-1 1 0 1;1 -1 14 1;0 14 23 25;1 1 25 7
113,47,3,361,1,-1 1 0 1;1 -1 19 1;0 19 32 34;1 1 34 7
113,48,3,576,1,-1 1 0 1;1 -1 24 1;0 24 41 43;1 1 43 7
113,49,3,841,1,-1 1 0 1;1 -1 29 1;0 29 50 52;1 1 52 7
113,50,3,25,1,-1 1 0 1;1 -1 5 1;0 5 7 9;1 1 9 7
113,51,3,961,1,-1 1 0 1;1 -1 31 1;0 31 54 56;1 1 56 7
113,52,3,676,1,-1 1 0 1;1 -1 26 1;0 26 45 47;1 1 47 7
113,53,3,441,1,-1 1 0 1;1 -1 21 1;0 21 36 38;1 1 38 7
113,54,3,256,1,-1 1 0 1;1 -1 16 1;0 16 27 29;1 1 29 7
113,55,3,729,1,-1 1 0 1;1 -1 27 1;0 27 47 49;1 1 49 7
113,56,3,121,1,-1 1 0 1;1 -1 11 1;0 11 18 20;1 1 20 7
113,57,3,784,1,-1 1 0 1;1 -1 28 1;0 28 49 51;1 1 51 7
113,58,3,289,1,-1 1 0 1;1 -1 17 1;0 17 29 31;1 1 31 7
113,59,3,529,1,-1 1 0 1;1 -1 23 1;0 23 40 42;1 1 42 7
113,60,3,841,1,-1 1 0 1;1 -1 29 1;0 29 51 53;1 1 53 7
113,61,3,1225,1,-1 1 0 1;1 -1 35 1;0 35 62 64;1 1 64 7
113,62,3,36,1,-1 1 0 1;1 -1 6 1;0 6 10 12;1 1 12 7
113,63,3,36,1,-1 1 0 1;1 -1 6 1;0 6 9 11;1 1 11 7
113,64,3,961,1,-1 1 0 1;1 -1 31 1;0 31 55 57;1 1 57 7
113,65,3,625,1,-1 1 0 1;1 -1 25 1;0 25 44 46;1 1 46 7
113,66,3,361,1,-1 1 0 1;1 -1 19 1;0 19 33 35;1 1 35 7
113,67,3,169,1,-1 1 0 1;1 -1 13 1;0 13 22 24;1 1 24 7
113,68,3,400,1,-1 1 0 1;1 -1 20 1;0 20 35 37;1 1 37 7
113,69,3,49,1,-1 1 0 1;1 -1 7 1;0 7 11 13;1 1 13 7
113,70,3,225,1,-1 1 0 1;1 -1 15 1;0 15 26 28;1 1 28 7
113,71,3,64,1,-1 1 0 1;1 -1 8 1;0 8 13 15;1 1 15 7
113,72,3,81,1,-1 1 0 1;1 -1 9 1;0 9 15 17;1 1 17 7
113,73,3,100,1,-1 1 0 1;1 -1 10 1;0 10 17 19;1 1 19 7
113,74,3,121,1,-1 1 0 1;1 -1 11 1;0 11 19 21;1 1 21 7
113,75,3,1,1,-1 1 0 1;1 -1 1 1;0 1 0 2;1 1 2 7
113,76,3,1,1,-1 1 0 1;1 -1 1 1;0 1 1 3;1 1 3 7
114,1,3,1,1,-1 1 1 1;1 -1 0 1;1 0 -1 1;1 1 1 7
114,2,3,1,1,-1 1 0 1;1 -1 1 1;0 1 -1 1;1 1 1 7
114,3,3,121,1,-1 1 0 1;1 -1 11 1;0 11 10 12;1 1 12 7
114,4,3,100,1,-1 1 0 1;1 -1 10 1;0 10 9 11;1 1 11 7
114,5,3,81,1,-1 1 0 1;1 -1 9 1;0 9 8 10;1 1 10 7
114,6,3,64,1,-1 1 0 1;1 -1 8 1;0 8 7 9;1 1 9 7
114,7,3,225,1,-1 1 0 1;1 -1 15 1;0 15 15 17;1 1 17 7
114,8,3,49,1,-1 1 0 1;1 -1 7 1;0 7 6 8;1 1 8 7
114,9,3,400,1,-1 1 0 1;1 -1 20 1;0 20 21 23;1 1 23 7
114,10,3,169,1,-1 1 0 1;1 -1 13 1;0 13 13 15;1 1 15 7
114,11,3,361,1,-1 1 0 1;1 -1 19 1;0 19 20 22;1 1 22 7
114,12,3,625,1,-1 1 0 1;1 -1 25 1;0 25 27 29;1 1 29 7
114,13,3,961,1,-1 1 0 1;1 -1 31 1;0 31 34 36;1 1 36 7
114,14,3,36,1,-1 1 0 1;1 -1 6 1;0 6 6 8;1 1 8 7
114,15,3,36,1,-1 1 0 1;1 -1 6 1;0 6 5 7;1 1 7 7
114,16,3,1225,1,-1 1 0 1;1 -1 35 1;0 35 39 41;1 1 41 7
114,17,3,841,1,-1 1 0 1;1 -1 29 1;0 29 32 34;1 1 34 7
114,18,3,529,1,-1 1 0 1;1 -1 23 1;0 23 25 27;1 1 27 7
114,19,3,289,1,-1 1 0 1;1 -1 17 1;0 17 18 20;1 1 20 7
114,20,3,784,1,-1 1 0 1;1 -1 28 1;0 28 31 33;1 1 33 7
114,21,3,121,1,-1 1 0 1;1 -1 11 1;0 11 11 13;1 1 13 7
114,22,3,729,1,-1 1 0 1;1 -1 27 1;0 27 30 32;1 1 32 7
114,23,3,256,1,-1 1 0 1;1 -1 16 1;0 16 17 19;1 1 19 7
114,24,3,441,1,-1 1 0 1;1 -1 21 1;0 21 23 25;1 1 25 7
114,25,3,676,1,-1 1 0 1;1 -1 26 1;0 26 29 31;1 1 31 7
114,26,3,961,1,-1 1 0 1;1 -1 31 1;0 31 35 37;1 1 37 7
114,27,3,25,1,-1 1 0 1;1 -1 5 1;0 5 4 6;1 1 6 7
114,28,3,841,1,-1 1 0 1;1 -1 29 1;0 29 33 35;1 1 35 7
114,29,3,576,1,-1 1 0 1;1 -1 24 1;0 24 27 29;1 1 29 7
114,30,3,361,1,-1 1 0 1;1 -1 19 1;0 19 21 23;1 1 23 7
114,31,3,196,1,-1 1 0 1;1 -1 14 1;0 14 15 17;1 1 17 7
114,32,3,529,1,-1 1 0 1;1 -1 23 1;0 23 26 28;1 1 28 7
114,33,3,81,1,-1 1 0 1;1 -1 9 1;0 9 9 11;1 1 11 7
114,34,3,484,1,-1 1 0 1;1 -1 22 1;0 22 25 27;1 1 27 7
114,35,3,169,1,-1 1 0 1;1 -1 13 1;0 13 14 16;1 1 16 7
114,36,3,289,1,-1 1 0 1;1 -1 17 1;0 17 19 21;1 1 21 7
114,37,3,441,1,-1 1 0 1;1 -1 21 1;0 21 24 26;1 1 26 7
114,38,3,625,1,-1 1 0 1;1 -1 25 1;0 25 29 31;1 1 31 7
114,39,3,16,1,-1 1 0 1;1 -1 4 1;0 4 3 5;1 1 5 7
114,40,3,529,1,-1 1 0 1;1 -1 23 1;0 23 27 29;1 1 29 7
114,41,3,361,1,-1 1 0 1;1 -1 19 1;0 19 22 24;1 1 24 7
114,42,3,225,1,-1 1 0 1;1 -1 15 1;0 15 17 19;1 1 19 7
114,43,3,121,1,-1 1 0 1;1 -1 11 1;0 11 12 14;1 1 14 7
114,44,3,324,1,-1 1 0 1;1 -1 18 1;0 18 21 23;1 1 23 7
114,45,3,49,1,-1 1 0 1;1 -1 7 1;0 7 7 9;1 1 9 7
114,46,3,289,1,-1 1 0 1;1 -1 17 1;0 17 20 22;1 1 22 7
114,47,3,100,1,-1 1 0 1;1 -1 10 1;0 10 11 13;1 1 13 7
114,48,3,169,1,-1 1 0 1;1 -1 13 1;0 13 15 17;1 1 17 7
114,49,3,256,1,-1 1 0 1;1 -1 16 1;0 16 19 21;1 1 21 7
114,50,3,361,1,-1 1 0 1;1 -1 19 1;0 19 23 25;1 1 25 7
114,51,3,9,1,-1 1 0 1;1 -1 3 1;0 3 2 4;1 1 4 7
114,52,3,289,1,-1 1 0 1;1 -1 17 1;0 17 21 23;1 1 23 7
114,53,3,196,1,-1 1 0 1;1 -1 14 1;0 14 17 19;1 1 19 7
114,54,3,121,1,-1 1 0 1;1 -1 11 1;0 11 13 15;1 1 15 7
114,55,3,64,1,-1 1 0 1;1 -1 8 1;0 8 9 11;1 1 11 7
114,56,3,169,1,-1 1 0 1;1 -1 13 1;0 13 16 18;1 1 18 7
114,57,3,25,1,-1 1 0 1;1 -1 5 1;0 5 5 7;1 1 7 7
114,58,3,144,1,-1 1 0 1;1 -1 12 1;0 12 15 17;1 1 17 7
114,59,3,49,1,-1 1 0 1;1 -1 7 1;0 7 8 10;1 1 10 7
114,60,3,81,1,-1 1 0 1;1 -1 9 1;0 9 11 13;1 1 13 7
