base,intersect to,T,det,signature,matrix
14,21,4,-9,1,0 1 0 1 2;1 -1 1 0 1;0 1 -5 0 -3;1 0 0 -1 1;2 1 -3 1 6
14,25,4,-4,1,0 1 0 0 2;1 -2 1 0 0;0 1 -5 1 -3;0 0 1 -1 1;2 0 -3 1 6
16,1,13,1,1,0 1 0 0 0 0 0 0 0 0 0 0 1 2;1 -1 1 0 0 0 0 0 0 0 0 0 0 1;0 1 -3 1 0 0 0 0 0 0 0 0 0 -1;0 0 1 -1 1 0 0 0 0 0 0 0 0 1;0 0 0 1 -4 1 0 0 0 0 0 0 0 -2;0 0 0 0 1 -1 1 0 0 0 0 0 0 1;0 0 0 0 0 1 -4 1 0 0 0 0 0 -2;0 0 0 0 0 0 1 -1 1 0 0 0 0 1;0 0 0 0 0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -1 1 0 1;0 0 0 0 0 0 0 0 0 0 1 -8 0 -6;1 0 0 0 0 0 0 0 0 0 0 0 -1 1;2 1 -1 1 -2 1 -2 1 -1 0 1 -6 1 -3
16,27,4,-1,1,0 1 0 0 2;1 -2 1 0 0;0 1 -2 1 0;0 0 1 -1 1;2 0 0 1 6
17,5,4,-9,1,-9 1 0 0 -7;1 0 1 1 2;0 1 0 0 2;0 1 0 -1 1;-7 2 2 1 6
17,23,4,-9,1,0 1 0 0 2;1 -2 1 1 0;0 1 -9 0 -7;0 1 0 -1 1;2 0 -7 1 6
18,15,4,-4,1,-4 1 0 0 -2;1 0 1 1 2;0 1 0 0 2;0 1 0 -1 1;-2 2 2 1 6
18,23,4,-4,1,0 1 0 0 2;1 -2 1 1 0;0 1 -4 0 -2;0 1 0 -1 1;2 0 -2 1 6
19,1,7,4,1,0 1 0 0 0 0 1 2;1 -1 1 0 0 0 0 1;0 1 -2 1 0 0 0 0;0 0 1 -2 1 0 0 0;0 0 0 1 -1 1 0 1;0 0 0 0 1 -8 0 -6;1 0 0 0 0 0 -1 1;2 1 0 0 1 -6 1 3
19,15,4,-9,1,-4 1 0 0 -2;1 0 1 1 2;0 1 -1 0 1;0 1 0 -1 1;-2 2 1 1 6
19,21,4,-9,1,0 1 0 1 2;1 -1 1 0 1;0 1 -5 0 -3;1 0 0 -1 1;2 1 -3 1 6
19,28,4,-4,1,0 1 0 0 2;1 -2 1 0 0;0 1 -5 1 -3;0 0 1 -1 1;2 0 -3 1 6
22,15,4,-4,1,-4 1 0 0 -2;1 0 1 1 2;0 1 0 0 2;0 1 0 -1 1;-2 2 2 1 6
22,23,4,-4,1,0 1 0 0 2;1 -2 1 1 0;0 1 -4 0 -2;0 1 0 -1 1;2 0 -2 1 6
24,1,10,-1,1,0 1 0 0 0 0 0 0 0 1 2;1 -1 1 0 0 0 0 0 0 0 1;0 1 -3 1 0 0 0 0 0 0 -1;0 0 1 -1 1 0 0 0 0 0 1;0 0 0 1 -4 1 0 0 0 0 -2;0 0 0 0 1 -1 1 0 0 0 1;0 0 0 0 0 1 -3 1 0 0 -1;0 0 0 0 0 0 1 -1 1 0 1;0 0 0 0 0 0 0 1 -6 0 -4;1 0 0 0 0 0 0 0 0 -1 1;2 1 -1 1 -2 1 -1 1 -4 1 0
24,31,4,-1,1,0 1 0 0 2;1 -2 1 0 0;0 1 -2 1 0;0 0 1 -1 1;2 0 0 1 6
